uniqueOut,entropy,nEmpty,nSpace,nPath,respSpace,respPath,respFrac,avgSize,nodes
25,2.7761,56,3,2,2,2,0.8000,2.190,23
2,0.0808,99,3,0,0,0,0.0000,0.010,34
79,6.1478,0,3,2,0,2,0.4000,4.000,25
1,0.0000,100,1,1,0,0,0.0000,0.000,35
1,0.0000,0,1,1,0,0,0.0000,1.000,37
1,0.0000,100,1,0,0,0,0.0000,0.000,15
1,0.0000,100,2,1,0,0,0.0000,0.000,14
1,0.0000,100,3,2,0,0,0.0000,0.000,21
2,0.1414,98,1,2,0,1,0.3333,0.020,50
14,1.5176,78,1,1,1,1,1.0000,0.230,16
1,0.0000,100,3,1,0,0,0.0000,0.000,17
1,0.0000,100,1,2,0,0,0.0000,0.000,26
1,0.0000,100,1,0,0,0,0.0000,0.000,29
1,0.0000,100,1,2,0,0,0.0000,0.000,33
27,2.2734,70,3,0,1,0,0.3333,0.440,19
4,0.3625,95,3,2,0,0,0.0000,0.050,48
1,0.0000,100,1,0,0,0,0.0000,0.000,24
1,0.0000,100,1,1,0,0,0.0000,0.000,61
1,0.0000,100,1,0,0,0,0.0000,0.000,14
2,0.3274,94,1,2,0,1,0.3333,0.060,12
24,1.8184,77,3,2,1,2,0.6000,0.460,13
1,0.0000,100,1,1,0,0,0.0000,0.000,15
1,0.0000,100,2,1,0,0,0.0000,0.000,24
4,0.2419,97,3,0,1,0,0.3333,0.030,12
1,0.0000,100,1,1,0,0,0.0000,0.000,17
96,6.5563,0,2,0,1,0,0.5000,4.050,16
1,0.0000,100,2,2,0,0,0.0000,0.000,34
98,6.6039,0,1,0,1,0,1.0000,4.380,12
1,0.0000,0,1,0,0,0,0.0000,1.000,12
3,0.8663,80,2,1,0,1,0.3333,0.200,32
1,0.0000,100,1,1,0,0,0.0000,0.000,37
1,0.0000,100,3,0,0,0,0.0000,0.000,51
2,0.4365,91,1,2,0,1,0.3333,0.090,20
1,0.0000,100,1,1,0,0,0.0000,0.000,33
2,0.9710,60,3,0,1,0,0.3333,0.400,26
4,1.9210,0,1,1,1,1,1.0000,2.810,27
1,0.0000,100,2,0,0,0,0.0000,0.000,20
1,0.0000,100,2,0,0,0,0.0000,0.000,23
1,0.0000,100,1,2,0,0,0.0000,0.000,40
1,0.0000,100,1,2,0,0,0.0000,0.000,15
1,0.0000,100,1,2,0,0,0.0000,0.000,19
1,0.0000,100,1,1,0,0,0.0000,0.000,14
1,0.0000,100,3,0,0,0,0.0000,0.000,75
1,0.0000,100,3,1,0,0,0.0000,0.000,15
1,0.0000,0,3,0,0,0,0.0000,1.000,20
1,0.0000,100,3,1,0,0,0.0000,0.000,26
1,0.0000,100,2,2,0,0,0.0000,0.000,23
1,0.0000,100,3,0,0,0,0.0000,0.000,34
2,0.7219,80,2,2,0,1,0.2500,0.200,28
1,0.0000,100,3,0,0,0,0.0000,0.000,47
98,6.6039,0,3,0,1,0,0.3333,4.780,36
1,0.0000,100,2,2,0,0,0.0000,0.000,26
1,0.0000,100,1,2,0,0,0.0000,0.000,39
4,0.2419,97,2,2,1,0,0.2500,0.030,24
1,0.0000,100,2,1,0,0,0.0000,0.000,16
2,0.0808,99,1,1,1,0,0.5000,0.010,27
1,0.0000,100,1,1,0,0,0.0000,0.000,36
1,0.0000,100,1,0,0,0,0.0000,0.000,16
98,6.6039,0,1,0,1,0,1.0000,4.380,18
1,0.0000,100,3,0,0,0,0.0000,0.000,38
1,0.0000,100,2,2,0,0,0.0000,0.000,49
1,0.0000,100,2,2,0,0,0.0000,0.000,16
1,0.0000,100,3,2,0,0,0.0000,0.000,53
1,0.0000,0,1,1,0,0,0.0000,2.000,18
2,0.0808,99,2,0,0,0,0.0000,0.010,38
98,6.6039,0,1,0,1,0,1.0000,4.380,15
89,6.3517,0,1,0,1,0,1.0000,3.600,19
1,0.0000,100,3,2,0,0,0.0000,0.000,13
1,0.0000,100,2,2,0,0,0.0000,0.000,15
16,2.4753,56,3,2,1,0,0.2000,0.580,23
1,0.0000,100,3,0,0,0,0.0000,0.000,20
1,0.0000,100,3,2,0,0,0.0000,0.000,19
5,1.5072,69,2,0,1,0,0.5000,0.310,18
1,0.0000,100,3,2,0,0,0.0000,0.000,24
91,6.3639,8,2,2,2,1,0.7500,4.830,40
46,4.8726,0,3,2,0,1,0.2000,1.000,19
12,0.9396,88,2,0,1,0,0.5000,0.440,56
98,6.6039,0,1,0,1,0,1.0000,7.450,12
2,0.9765,59,1,0,1,0,1.0000,0.410,26
71,5.2502,28,1,0,1,0,1.0000,5.780,38
3,0.6892,86,2,1,0,1,0.3333,0.140,16
1,0.0000,100,1,0,0,0,0.0000,0.000,24
1,0.0000,100,2,2,0,0,0.0000,0.000,25
1,0.0000,100,2,0,0,0,0.0000,0.000,26
1,0.0000,100,3,0,0,0,0.0000,0.000,13
1,0.0000,100,3,2,0,0,0.0000,0.000,12
1,0.0000,100,3,1,0,0,0.0000,0.000,55
1,0.0000,100,3,1,0,0,0.0000,0.000,32
1,0.0000,100,3,1,0,0,0.0000,0.000,45
1,0.0000,100,2,2,0,0,0.0000,0.000,16
8,2.9612,0,3,0,3,0,1.0000,2.450,37
9,0.6422,92,2,2,1,0,0.2500,0.140,36
99,6.6239,0,1,2,1,1,0.6667,4.380,15
1,0.0000,100,3,2,0,0,0.0000,0.000,18
1,0.0000,100,1,0,0,0,0.0000,0.000,46
4,1.7970,47,1,2,1,1,0.6667,0.660,24
1,0.0000,100,1,2,0,0,0.0000,0.000,22
1,0.0000,100,2,1,0,0,0.0000,0.000,14
2,0.2864,95,2,2,0,0,0.0000,0.050,20
1,0.0000,100,2,2,0,0,0.0000,0.000,24
1,0.0000,100,2,2,0,0,0.0000,0.000,30
1,0.0000,100,3,0,0,0,0.0000,0.000,25
1,0.0000,100,3,2,0,0,0.0000,0.000,18
1,0.0000,100,3,0,0,0,0.0000,0.000,13
1,0.0000,100,1,1,0,0,0.0000,0.000,23
1,0.0000,100,2,2,0,0,0.0000,0.000,16
2,0.1414,98,1,1,1,0,0.5000,0.020,30
1,0.0000,100,3,2,0,0,0.0000,0.000,64
48,4.5746,28,3,0,1,0,0.3333,1.260,18
1,0.0000,100,1,2,0,0,0.0000,0.000,31
1,0.0000,100,1,1,0,0,0.0000,0.000,38
1,0.0000,100,3,2,0,0,0.0000,0.000,17
1,0.0000,100,3,0,0,0,0.0000,0.000,22
16,3.6842,21,1,2,1,0,0.3333,1.410,23
10,1.2335,81,2,2,0,1,0.2500,0.190,23
1,0.0000,100,3,1,0,0,0.0000,0.000,43
2,0.1414,98,1,0,0,0,0.0000,0.020,27
1,0.0000,100,1,2,0,0,0.0000,0.000,30
1,0.0000,100,1,2,0,0,0.0000,0.000,12
1,0.0000,100,3,0,0,0,0.0000,0.000,27
1,0.0000,100,2,1,0,0,0.0000,0.000,32
1,0.0000,100,1,0,0,0,0.0000,0.000,65
1,0.0000,100,1,0,0,0,0.0000,0.000,14
1,0.0000,100,2,2,0,0,0.0000,0.000,24
1,0.0000,100,3,1,0,0,0.0000,0.000,26
1,0.0000,100,3,0,0,0,0.0000,0.000,24
1,0.0000,100,2,0,0,0,0.0000,0.000,24
1,0.0000,100,1,0,0,0,0.0000,0.000,16
1,0.0000,100,1,1,0,0,0.0000,0.000,15
89,6.3517,5,1,0,1,0,1.0000,3.550,24
1,0.0000,100,1,2,0,0,0.0000,0.000,54
1,0.0000,100,3,1,0,0,0.0000,0.000,12
1,0.0000,100,1,0,0,0,0.0000,0.000,25
1,0.0000,100,1,2,0,0,0.0000,0.000,29
15,3.2325,5,3,2,1,0,0.2000,1.710,20
79,6.1478,0,1,2,0,2,0.6667,2.000,19
2,0.9974,53,2,2,1,0,0.2500,0.470,28
1,0.0000,100,2,2,0,0,0.0000,0.000,29
1,0.0000,100,2,0,0,0,0.0000,0.000,34
1,0.0000,100,2,0,0,0,0.0000,0.000,23
1,0.0000,100,3,1,0,0,0.0000,0.000,18
48,4.5746,28,1,0,1,0,1.0000,1.260,13
40,4.8321,0,1,2,0,1,0.3333,1.000,16
1,0.0000,100,1,1,0,0,0.0000,0.000,48
1,0.0000,100,3,1,0,0,0.0000,0.000,28
1,0.0000,100,1,2,0,0,0.0000,0.000,18
1,0.0000,100,3,1,0,0,0.0000,0.000,30
1,0.0000,100,2,0,0,0,0.0000,0.000,47
1,0.0000,100,3,1,0,0,0.0000,0.000,27
1,0.0000,100,3,2,0,0,0.0000,0.000,42
1,0.0000,100,3,2,0,0,0.0000,0.000,34
1,0.0000,100,1,0,0,0,0.0000,0.000,29
1,0.0000,100,2,0,0,0,0.0000,0.000,39
1,0.0000,100,3,2,0,0,0.0000,0.000,25
1,0.0000,100,2,2,0,0,0.0000,0.000,42
1,0.0000,100,1,2,0,0,0.0000,0.000,18
1,0.0000,100,3,0,0,0,0.0000,0.000,12
1,0.0000,100,3,2,0,0,0.0000,0.000,20
1,0.0000,100,2,0,0,0,0.0000,0.000,32
46,4.8726,0,2,1,0,1,0.3333,1.000,12
6,0.8651,86,1,1,0,1,0.5000,0.140,36
1,0.0000,100,2,1,0,0,0.0000,0.000,39
1,0.0000,100,1,0,0,0,0.0000,0.000,20
1,0.0000,100,2,2,0,0,0.0000,0.000,42
26,3.2842,39,1,2,1,1,0.6667,0.890,18
1,0.0000,100,2,2,0,0,0.0000,0.000,16
1,0.0000,100,1,1,0,0,0.0000,0.000,17
1,0.0000,100,1,2,0,0,0.0000,0.000,21
1,0.0000,100,1,1,0,0,0.0000,0.000,24
1,0.0000,100,1,0,0,0,0.0000,0.000,18
1,0.0000,100,3,2,0,0,0.0000,0.000,30
1,0.0000,100,2,2,0,0,0.0000,0.000,50
1,0.0000,100,2,1,0,0,0.0000,0.000,28
14,3.4209,27,1,1,1,0,0.5000,1.240,19
1,0.0000,100,3,2,0,0,0.0000,0.000,30
1,0.0000,100,1,1,0,0,0.0000,0.000,20
1,0.0000,100,2,0,0,0,0.0000,0.000,42
2,0.9858,0,2,1,1,0,0.3333,1.430,50
1,0.0000,100,3,0,0,0,0.0000,0.000,12
1,0.0000,100,1,2,0,0,0.0000,0.000,21
1,0.0000,100,1,0,0,0,0.0000,0.000,23
1,0.0000,100,3,2,0,0,0.0000,0.000,13
1,0.0000,0,3,2,0,0,0.0000,1.000,29
1,0.0000,100,1,2,0,0,0.0000,0.000,42
2,0.7602,78,1,0,1,0,1.0000,0.220,15
1,0.0000,100,2,2,0,0,0.0000,0.000,38
1,0.0000,0,1,0,0,0,0.0000,2.000,22
1,0.0000,100,1,1,0,0,0.0000,0.000,27
1,0.0000,100,3,1,0,0,0.0000,0.000,42
1,0.0000,100,3,0,0,0,0.0000,0.000,20
1,0.0000,100,3,2,0,0,0.0000,0.000,34
1,0.0000,100,3,0,0,0,0.0000,0.000,30
22,1.9288,73,3,0,2,0,0.6667,0.620,46
1,0.0000,100,1,1,0,0,0.0000,0.000,26
48,4.9559,0,2,1,0,1,0.3333,1.020,29
25,1.9522,75,1,2,0,1,0.3333,1.100,19
3,0.3664,94,2,0,0,0,0.0000,0.120,16
1,0.0000,100,3,1,0,0,0.0000,0.000,42
1,0.0000,100,3,0,0,0,0.0000,0.000,17
1,0.0000,100,1,1,0,0,0.0000,0.000,25
1,0.0000,100,1,0,0,0,0.0000,0.000,17
1,0.0000,100,1,0,0,0,0.0000,0.000,37
1,0.0000,100,2,1,0,0,0.0000,0.000,16
1,0.0000,100,1,2,0,0,0.0000,0.000,26
1,0.0000,100,3,0,0,0,0.0000,0.000,12
1,0.0000,100,1,0,0,0,0.0000,0.000,56
1,0.0000,100,3,1,0,0,0.0000,0.000,22
1,0.0000,100,2,0,0,0,0.0000,0.000,43
1,0.0000,100,3,0,0,0,0.0000,0.000,26
44,4.8126,0,2,1,0,1,0.3333,4.960,22
1,0.0000,100,2,1,0,0,0.0000,0.000,63
1,0.0000,0,1,1,0,0,0.0000,1.000,12
1,0.0000,100,2,2,0,0,0.0000,0.000,18
1,0.0000,100,3,1,0,0,0.0000,0.000,12
1,0.0000,100,1,0,0,0,0.0000,0.000,14
1,0.0000,100,3,2,0,0,0.0000,0.000,48
1,0.0000,100,2,1,0,0,0.0000,0.000,30
1,0.0000,100,3,0,0,0,0.0000,0.000,25
1,0.0000,100,2,2,0,0,0.0000,0.000,15
1,0.0000,100,1,1,0,0,0.0000,0.000,54
1,0.0000,100,3,2,0,0,0.0000,0.000,16
24,1.8754,76,2,1,1,0,0.3333,0.550,13
1,0.0000,100,1,0,0,0,0.0000,0.000,17
7,0.4825,94,2,2,1,0,0.2500,0.120,16
1,0.0000,100,3,2,0,0,0.0000,0.000,34
1,0.0000,100,1,1,0,0,0.0000,0.000,20
1,0.0000,0,2,0,0,0,0.0000,1.000,17
1,0.0000,100,3,0,0,0,0.0000,0.000,35
1,0.0000,100,3,2,0,0,0.0000,0.000,27
1,0.0000,100,1,1,0,0,0.0000,0.000,24
1,0.0000,100,3,1,0,0,0.0000,0.000,30
1,0.0000,100,2,0,0,0,0.0000,0.000,30
1,0.0000,100,3,0,0,0,0.0000,0.000,71
96,6.5563,0,2,0,2,0,1.0000,8.680,30
1,0.0000,100,1,2,0,0,0.0000,0.000,29
96,6.5563,0,3,0,1,0,0.3333,4.050,29
1,0.0000,100,1,1,0,0,0.0000,0.000,45
1,0.0000,100,1,0,0,0,0.0000,0.000,32
9,1.0841,84,2,1,0,1,0.3333,0.200,30
6,0.8651,0,1,1,0,1,0.5000,1.140,12
1,0.0000,100,1,2,0,0,0.0000,0.000,28
1,0.0000,100,1,1,0,0,0.0000,0.000,20
1,0.0000,100,3,0,0,0,0.0000,0.000,31
1,0.0000,100,1,2,0,0,0.0000,0.000,21
1,0.0000,100,2,2,0,0,0.0000,0.000,22
1,0.0000,100,1,1,0,0,0.0000,0.000,19
1,0.0000,100,1,2,0,0,0.0000,0.000,33
2,0.5574,87,2,2,0,1,0.2500,0.130,17
1,0.0000,100,2,2,0,0,0.0000,0.000,23
1,0.0000,100,1,2,0,0,0.0000,0.000,19
1,0.0000,100,2,0,0,0,0.0000,0.000,15
1,0.0000,100,3,0,0,0,0.0000,0.000,27
98,6.6039,0,1,1,1,0,0.5000,4.380,14
46,4.8726,0,1,1,0,1,0.5000,1.000,16
1,0.0000,100,2,0,0,0,0.0000,0.000,23
1,0.0000,100,1,0,0,0,0.0000,0.000,26
100,6.6439,0,2,2,1,2,0.7500,6.760,39
1,0.0000,100,3,2,0,0,0.0000,0.000,39
8,0.7212,90,2,0,1,0,0.5000,0.160,36
1,0.0000,100,1,0,0,0,0.0000,0.000,31
1,0.0000,100,1,2,0,0,0.0000,0.000,45
1,0.0000,100,3,0,0,0,0.0000,0.000,63
1,0.0000,100,2,2,0,0,0.0000,0.000,18
1,0.0000,0,2,1,0,0,0.0000,4.000,47
96,6.5563,0,2,2,1,1,0.5000,4.130,24
1,0.0000,100,3,2,0,0,0.0000,0.000,40
98,6.6039,1,1,0,1,0,1.0000,4.050,15
1,0.0000,100,2,2,0,0,0.0000,0.000,54
1,0.0000,100,2,0,0,0,0.0000,0.000,17
1,0.0000,100,1,0,0,0,0.0000,0.000,17
1,0.0000,100,1,1,0,0,0.0000,0.000,21
1,0.0000,100,1,1,0,0,0.0000,0.000,45
1,0.0000,100,3,2,0,0,0.0000,0.000,28
96,6.5563,3,2,0,1,0,0.5000,3.720,17
1,0.0000,100,2,2,0,0,0.0000,0.000,50
1,0.0000,100,1,1,0,0,0.0000,0.000,19
1,0.0000,100,3,0,0,0,0.0000,0.000,19
1,0.0000,0,2,0,0,0,0.0000,1.000,26
1,0.0000,100,2,0,0,0,0.0000,0.000,25
46,4.8726,0,3,2,0,1,0.2000,2.000,47
40,4.8321,9,3,2,0,1,0.2000,0.910,25
1,0.0000,100,2,1,0,0,0.0000,0.000,25
4,1.3152,61,3,1,0,1,0.2500,0.390,28
1,0.0000,100,3,0,0,0,0.0000,0.000,43
1,0.0000,100,1,1,0,0,0.0000,0.000,21
1,0.0000,100,1,2,0,0,0.0000,0.000,40
1,0.0000,100,1,0,0,0,0.0000,0.000,36
1,0.0000,100,1,1,0,0,0.0000,0.000,44
2,0.2423,96,3,1,0,1,0.2500,0.040,44
1,0.0000,100,3,1,0,0,0.0000,0.000,29
1,0.0000,100,3,0,0,0,0.0000,0.000,17
7,0.5946,92,3,1,2,1,0.7500,0.130,29
1,0.0000,100,2,0,0,0,0.0000,0.000,16
1,0.0000,100,2,2,0,0,0.0000,0.000,16
1,0.0000,100,2,1,0,0,0.0000,0.000,24
2,0.2864,95,1,1,0,1,0.5000,0.050,37
1,0.0000,100,1,1,0,0,0.0000,0.000,45
17,3.7345,20,2,1,1,0,0.3333,1.400,16
1,0.0000,100,3,0,0,0,0.0000,0.000,18
5,1.4248,71,1,1,0,1,0.5000,0.290,34
5,1.0610,81,3,0,1,0,0.3333,0.190,19
60,5.3933,0,1,2,1,1,0.6667,1.280,26
1,0.0000,100,2,1,0,0,0.0000,0.000,44
22,2.9080,48,2,2,0,1,0.2500,0.520,25
1,0.0000,100,2,1,0,0,0.0000,0.000,37
1,0.0000,100,3,2,0,0,0.0000,0.000,34
1,0.0000,100,2,2,0,0,0.0000,0.000,33
1,0.0000,100,3,1,0,0,0.0000,0.000,30
2,0.1944,97,2,0,0,0,0.0000,0.030,29
3,0.1614,0,2,2,0,0,0.0000,6.020,18
1,0.0000,100,3,2,0,0,0.0000,0.000,42
1,0.0000,100,1,1,0,0,0.0000,0.000,23
1,0.0000,100,1,2,0,0,0.0000,0.000,19
1,0.0000,100,3,0,0,0,0.0000,0.000,20
8,0.6222,92,1,0,1,0,1.0000,0.090,14
1,0.0000,100,3,2,0,0,0.0000,0.000,27
1,0.0000,100,1,2,0,0,0.0000,0.000,16
1,0.0000,100,3,1,0,0,0.0000,0.000,16
2,0.0808,99,3,0,1,0,0.3333,0.010,30
1,0.0000,100,2,0,0,0,0.0000,0.000,27
1,0.0000,100,2,0,0,0,0.0000,0.000,37
98,6.6039,0,1,2,1,0,0.3333,4.380,23
1,0.0000,100,3,2,0,0,0.0000,0.000,25
4,0.3625,95,1,1,0,0,0.0000,0.050,43
1,0.0000,100,3,0,0,0,0.0000,0.000,14
1,0.0000,100,2,0,0,0,0.0000,0.000,19
1,0.0000,100,1,1,0,0,0.0000,0.000,38
1,0.0000,100,1,1,0,0,0.0000,0.000,59
44,4.0839,40,3,0,3,0,1.0000,1.450,22
1,0.0000,100,3,2,0,0,0.0000,0.000,23
1,0.0000,100,1,2,0,0,0.0000,0.000,30
9,0.6422,92,3,0,1,0,0.3333,0.220,17
2,0.2423,96,1,2,0,0,0.0000,0.040,12
1,0.0000,100,1,2,0,0,0.0000,0.000,35
1,0.0000,100,2,1,0,0,0.0000,0.000,32
1,0.0000,100,1,2,0,0,0.0000,0.000,14
1,0.0000,100,1,2,0,0,0.0000,0.000,20
1,0.0000,100,3,2,0,0,0.0000,0.000,28
1,0.0000,100,3,1,0,0,0.0000,0.000,15
1,0.0000,100,1,0,0,0,0.0000,0.000,15
1,0.0000,100,1,2,0,0,0.0000,0.000,51
1,0.0000,100,2,1,0,0,0.0000,0.000,16
1,0.0000,100,3,1,0,0,0.0000,0.000,12
1,0.0000,100,1,2,0,0,0.0000,0.000,39
1,0.0000,100,3,1,0,0,0.0000,0.000,16
1,0.0000,100,2,1,0,0,0.0000,0.000,17
1,0.0000,100,1,0,0,0,0.0000,0.000,30
96,6.5563,0,3,2,1,0,0.2000,4.050,13
1,0.0000,100,3,1,0,0,0.0000,0.000,31
63,5.2791,22,1,1,1,0,0.5000,1.610,52
60,5.3415,16,2,0,2,0,1.0000,1.720,30
1,0.0000,100,2,2,0,0,0.0000,0.000,18
1,0.0000,100,1,2,0,0,0.0000,0.000,29
1,0.0000,100,2,0,0,0,0.0000,0.000,16
15,3.3931,0,1,1,1,1,1.0000,1.530,17
1,0.0000,100,2,0,0,0,0.0000,0.000,20
1,0.0000,100,1,1,0,0,0.0000,0.000,38
1,0.0000,100,3,0,0,0,0.0000,0.000,30
1,0.0000,100,3,1,0,0,0.0000,0.000,27
1,0.0000,100,3,1,0,0,0.0000,0.000,16
1,0.0000,100,2,0,0,0,0.0000,0.000,18
1,0.0000,100,2,2,0,0,0.0000,0.000,33
1,0.0000,100,3,1,0,0,0.0000,0.000,20
1,0.0000,100,1,0,0,0,0.0000,0.000,43
1,0.0000,100,1,2,0,0,0.0000,0.000,19
13,2.1219,0,1,0,1,0,1.0000,1.530,49
16,2.3070,62,2,1,0,1,0.3333,0.380,20
48,4.5746,28,2,0,1,0,0.5000,1.260,13
1,0.0000,100,2,1,0,0,0.0000,0.000,16
1,0.0000,100,1,0,0,0,0.0000,0.000,25
1,0.0000,100,1,0,0,0,0.0000,0.000,17
98,6.6039,0,1,0,1,0,1.0000,4.990,18
1,0.0000,100,2,0,0,0,0.0000,0.000,24
1,0.0000,100,1,2,0,0,0.0000,0.000,37
1,0.0000,100,3,1,0,0,0.0000,0.000,19
1,0.0000,100,2,1,0,0,0.0000,0.000,20
1,0.0000,100,3,2,0,0,0.0000,0.000,19
1,0.0000,100,3,1,0,0,0.0000,0.000,41
1,0.0000,100,3,2,0,0,0.0000,0.000,14
19,3.3298,0,2,1,0,1,0.3333,1.000,35
2,0.6098,85,2,1,0,1,0.3333,0.150,19
1,0.0000,100,3,2,0,0,0.0000,0.000,25
1,0.0000,100,2,0,0,0,0.0000,0.000,24
4,0.7520,86,2,0,1,0,0.5000,0.140,20
1,0.0000,100,2,2,0,0,0.0000,0.000,36
1,0.0000,100,1,1,0,0,0.0000,0.000,18
96,6.5563,0,3,0,1,0,0.3333,5.050,22
1,0.0000,100,2,2,0,0,0.0000,0.000,24
1,0.0000,100,3,0,0,0,0.0000,0.000,19
40,4.8321,0,3,2,0,1,0.2000,1.000,14
4,0.5985,90,2,0,1,0,0.5000,0.340,52
1,0.0000,100,2,2,0,0,0.0000,0.000,17
21,2.2368,68,1,0,1,0,1.0000,0.410,18
1,0.0000,100,2,0,0,0,0.0000,0.000,50
1,0.0000,100,2,2,0,0,0.0000,0.000,42
1,0.0000,100,1,2,0,0,0.0000,0.000,30
1,0.0000,100,3,1,0,0,0.0000,0.000,54
2,0.0808,99,3,0,0,0,0.0000,0.010,16
1,0.0000,100,3,2,0,0,0.0000,0.000,37
1,0.0000,100,2,0,0,0,0.0000,0.000,25
1,0.0000,100,2,0,0,0,0.0000,0.000,24
36,4.1613,34,1,2,1,1,0.6667,0.660,41
6,0.4625,94,2,0,0,0,0.0000,0.100,19
1,0.0000,100,2,2,0,0,0.0000,0.000,22
1,0.0000,100,3,2,0,0,0.0000,0.000,18
2,0.4999,89,2,1,1,0,0.3333,0.110,23
1,0.0000,100,1,0,0,0,0.0000,0.000,45
95,6.5439,2,2,1,2,0,0.6667,4.180,16
1,0.0000,100,3,1,0,0,0.0000,0.000,32
1,0.0000,100,1,1,0,0,0.0000,0.000,22
98,6.6039,0,2,0,1,0,0.5000,5.620,18
99,6.6239,0,3,2,1,1,0.4000,5.380,32
1,0.0000,100,2,1,0,0,0.0000,0.000,17
1,0.0000,100,3,1,0,0,0.0000,0.000,16
1,0.0000,100,2,1,0,0,0.0000,0.000,32
1,0.0000,100,1,1,0,0,0.0000,0.000,15
1,0.0000,100,3,2,0,0,0.0000,0.000,26
1,0.0000,100,3,2,0,0,0.0000,0.000,12
1,0.0000,100,2,0,0,0,0.0000,0.000,39
1,0.0000,100,3,1,0,0,0.0000,0.000,27
1,0.0000,100,1,1,0,0,0.0000,0.000,22
1,0.0000,100,3,0,0,0,0.0000,0.000,13
1,0.0000,100,2,1,0,0,0.0000,0.000,32
98,6.6039,0,1,1,1,0,0.5000,4.380,42
1,0.0000,100,1,2,0,0,0.0000,0.000,45
1,0.0000,100,1,0,0,0,0.0000,0.000,22
1,0.0000,100,2,0,0,0,0.0000,0.000,53
1,0.0000,100,3,2,0,0,0.0000,0.000,33
1,0.0000,100,2,1,0,0,0.0000,0.000,52
1,0.0000,100,2,0,0,0,0.0000,0.000,32
1,0.0000,100,1,0,0,0,0.0000,0.000,29
1,0.0000,100,3,1,0,0,0.0000,0.000,24
1,0.0000,100,2,2,0,0,0.0000,0.000,20
100,6.6439,0,3,0,2,0,0.6667,15.440,26
2,0.8555,72,3,0,1,0,0.3333,0.280,17
1,0.0000,100,3,0,0,0,0.0000,0.000,37
21,1.7584,77,3,0,0,0,0.0000,0.510,27
2,0.8813,70,1,0,1,0,1.0000,0.300,31
2,0.0808,99,3,1,0,0,0.0000,0.010,18
1,0.0000,100,3,0,0,0,0.0000,0.000,35
1,0.0000,100,2,2,0,0,0.0000,0.000,24
2,0.1414,98,1,0,1,0,1.0000,0.020,17
5,1.4248,71,3,2,0,1,0.2000,0.290,19
5,1.3791,64,2,1,1,1,0.6667,0.390,27
100,6.6439,0,3,1,1,1,0.5000,5.380,16
1,0.0000,100,3,0,0,0,0.0000,0.000,14
1,0.0000,100,3,0,0,0,0.0000,0.000,30
1,0.0000,100,1,0,0,0,0.0000,0.000,23
1,0.0000,100,1,0,0,0,0.0000,0.000,28
1,0.0000,100,3,0,0,0,0.0000,0.000,34
1,0.0000,100,2,2,0,0,0.0000,0.000,17
1,0.0000,100,2,0,0,0,0.0000,0.000,16
1,0.0000,100,1,0,0,0,0.0000,0.000,16
22,1.9289,74,1,2,0,1,0.3333,0.500,13
1,0.0000,100,1,0,0,0,0.0000,0.000,12
1,0.0000,100,3,2,0,0,0.0000,0.000,18
19,3.3298,0,3,2,0,1,0.2000,1.000,15
27,3.3202,46,1,0,1,0,1.0000,0.640,31
1,0.0000,100,2,1,0,0,0.0000,0.000,32
40,4.8321,0,1,2,0,1,0.3333,1.000,44
2,0.4690,90,2,2,0,1,0.2500,0.100,14
1,0.0000,100,3,2,0,0,0.0000,0.000,15
1,0.0000,100,3,0,0,0,0.0000,0.000,38
1,0.0000,100,2,0,0,0,0.0000,0.000,24
7,0.4825,94,3,2,0,0,0.0000,0.130,16
1,0.0000,100,1,1,0,0,0.0000,0.000,18
5,0.4425,94,2,1,0,1,0.3333,0.060,20
1,0.0000,100,3,0,1,0,0.3333,0.000,13
1,0.0000,100,3,0,0,0,0.0000,0.000,30
46,4.8726,0,3,1,0,1,0.2500,1.000,21
1,0.0000,100,2,1,0,0,0.0000,0.000,53
1,0.0000,100,1,0,0,0,0.0000,0.000,34
96,6.5639,0,3,0,1,0,0.3333,4.100,28
1,0.0000,100,1,2,0,0,0.0000,0.000,30
1,0.0000,100,2,0,0,0,0.0000,0.000,50
98,6.6039,0,3,1,3,0,0.7500,4.380,37
1,0.0000,100,2,1,0,0,0.0000,0.000,15
1,0.0000,100,3,0,0,0,0.0000,0.000,16
1,0.0000,100,3,1,0,0,0.0000,0.000,35
46,4.8726,0,1,1,0,1,0.5000,1.000,24
1,0.0000,100,1,1,0,0,0.0000,0.000,12
3,1.2734,0,3,2,0,1,0.2000,1.450,14
2,0.1414,98,1,0,0,0,0.0000,0.020,22
1,0.0000,100,3,2,0,0,0.0000,0.000,29
1,0.0000,100,1,2,0,0,0.0000,0.000,23
77,5.9397,11,3,0,1,0,0.3333,2.340,25
1,0.0000,100,1,2,0,0,0.0000,0.000,23
1,0.0000,100,3,2,0,0,0.0000,0.000,14
1,0.0000,100,3,0,0,0,0.0000,0.000,21
1,0.0000,100,3,2,0,0,0.0000,0.000,43
2,0.0808,99,3,0,0,0,0.0000,0.010,20
1,0.0000,100,3,0,0,0,0.0000,0.000,25
96,6.5639,0,3,0,1,0,0.3333,4.100,17
89,6.3517,0,1,2,1,0,0.3333,4.420,20
1,0.0000,100,1,2,0,0,0.0000,0.000,34
1,0.0000,100,2,1,0,0,0.0000,0.000,19
2,0.7415,79,3,2,1,0,0.2000,0.210,16
1,0.0000,100,1,2,0,0,0.0000,0.000,18
